gilgū́n													яркий	rū́št-gilgū́n, rṓšt-gilgū́n ярко-красный, красный-красный; wam γac šandḗn rṓšt-gilgū́n у этой девушки яркокрасные губы; gilgū́n-pū́x̌ одетый в яркое, пышно одетый, разряженный; ik-důnd bašā́nd pōtx̌ṓ vud didi, mardúm-i gilgū́n-pū́x̌ čūd он был такой хороший царь, что всех нарядно разодел	только в сложениях
gilī́m													сукно, суконный халат		ж.
gilī́m-bōf	gilī́m-wāfī́ǰ												ткач
gilmōlā́													оштукатуривание, облицовывание глиной; месиво из глины	gilmōlā́ čīdṓw штукатурить, облицовывать
gilnêγ̌dṓw													крутить, кружить, вращать	gilnếγ̌d-um, gilnếγ̌d-um xu ðṓd-um я покружил, покружил и бросил
gimūγ̌ā́													болезнь глаза (нарост у внутреннего угла на веке)
gināgṓr													виновник, виноватый	wúz-um čīz gināgṓr, tamá mu yik-dis ca kinḗt? в чем я провинился, что вы так поступаете со мной? gināgṓr čīdṓw винить, обвинять
gīr													занятой, занятый	mu ǰōgā́ γal gīr моя посуда занята; wúz-um pi xu kōr γal gīr я занят своим делом; gīr čīdṓw остановить, задержать; gīr sittṓw остановиться, задержаться; a-rō falůní xurṓk ǰāt-i gīr mu čūd он задержал меня, чтобы накормить; núr-um as barṓ́í falůní gīr sut, saár yōðd xu tíyām сегодня я задержался из-за такого-то, завтра он придет и мы поедем	(ср. māš- γū́l)
gīr			gīrt			gīrt	gīrč			gīrtṓw			соглашаться	wuz di kṓr-ti na gī́rum я на это не согласен
gird													круг	girdíx̌ ðêdṓw (ðāð) вращаться, описывать круги; wúz-um wam čīd garginūx̌ā́ yi-lāv girdíx̌ ðōd xu vō-m yat я немножко походил вокруг ее дома и вернулся
girdíx̌	girdix̌hṓ												превратности, приключения
girdíx̌ wīntṓw													испытать, пережить	a-rō, wúz-um cůnd girdix̌hṓ wīnč да, брат, я многое испытал
girēbů́n													воротник
girí													узел	girí čīdṓw завязать, привязать; mam vāx̌ pi dam ar-ar girí kin привяжи веревку к этому тополю; girí ðêdṓw (ðāð) завязать узлом; girí ðêdṓw (ði) завязаться узлом; mu zōrð girí ðēd у меня сердце надрывается (завязывается узлом) (от смеха)
giryā́													плач	giryā́-t nōlā́ čīdṓw горько плакать, обливаться слезами, рыдать; ba giryā́ yattṓw (=dar nīwd ðêdṓw) заплакать; wi puc mūd xu ik-důnd giryā́-t nōlā́-yi čūd didi, áčaθ na bōft у него умер сын, и он так горько плакал, что мочи нет	только в сочетаниях
gōmú													шуба, тулуп, овчина (крытая материей)
gōrð													перепел
gōrí													быстроходность; что-либо быстроходное, средство быстрого передвижения	wúz-um gōrí-ti sa- wṓr sut xu, ǰā́ldaθ-um yidá yat я использовал быстрый способ передвижения, вот быстро и приехал; gōrí čīdṓw помчаться, ринуться; wúz-um as búq-ti ar tagōvā́ǰ gōrí čūd я ринулся с вершины вниз
gōw													корова, бык, крупный рогатый скот	mól-at gṓw рогатый скот; gōw-sar с коровьей головой (в сказках)	только в сочетаниях и сложениях
gōw-xůnā́													внутреннее помещение жилища слева от входа, служащее обычно для хранения топлива
gōz													луг, пастбище	vūγ̌ʒ gōz длинный луг
guč											gačḗn		портянка, онуча, которой завертывается только ступня ноги поверх чулка	guč mund na vud xu, bā́d-um tilikā́nd xurd quč ðōd у меня не было портянок, и я взял вместо портянок кусок старого войлока
guftigū́y													разговор, переговоры	guftigū́y čīdṓw разговаривать, вести переговоры
guǰ		giǰ 									guǰḗn, giǰḗn	gaǰḗn	козленок	guǰ nêðdṓw выставить козленка для козлодрания, устроить козлодрание; mu puc sū́r-and guǰ nêðdṓw bašā́nd! хорошо бы на свадьбе моего сына устроить козлодрание!
guǰ-tīžd													козлодрание
guǰ-wārg													ягнята и козлята
guǰkáx̌													участник козлодрания
gul													цветок; рисунок, узор
gůl													немой
gul-cimúd													небольшая корзина
gul-dastā́													букет		(поэтич.)
gul-γunčā́													бутон, почка		(=γunčā́)
gulā́													деталь ткацкого станка, служащая для разделения основы	gulā ðōrk палочка, на которой держится „gulā“
gulák													оспа	falůní-yi gulák anǰū́vd xu dáð-i zīd wi у такого-то сделалась оспа и погубила его
gulakin-bī́c													с лицом, изрытым оспой, рябой		(= karbā́š)
guldūzí													вышитый, вышивка	mu kurtā́ girēbů́n fúkaθ virēx̌umín guldūzí весь ворот моей рубашки вышит шелком; wúz-um xa-rī́d čūd as bōzṓr guldūzí pakṓl на базаре я купил вышитую шапочку
guli-mīrí													род садового цветка
gulistů́n	gulustů́n												цветник, сад
gulmếx													подковный гвоздь
gulnếx		gulnā́x											белолобый, с отметиной во лбу (о крупном рогатом скоте)
gulṓs													черешня		ж.
gulōsák	gulōs												стакан, кружка
gulxán													костер
gulzṓr													цветник
gumbōwīʒák													качание на деревянной доске (или бревне), положенной на камень
gumů́n													предположение, догадка, подозрение	gumů́n čīdṓw предполагать, догадываться, подозревать; wuz gumů́n kinúm mu pūl-i falůní as mu cift я думаю, что это он украл мои деньги; wuz gumů́n kinúm didi, falůní as x̌ār yaθč вероятно, такой-то вернулся из города
gund		gand											тупой (о предметах); непонятливый, грубый	mu čêd gand мой нож тупой; mu sipún gund мой сошник тупой
gunṓ													грех, вина	wind čīz gu-nṓ? в чем он виноват?
gůr													могила		м.
gůr čīdṓw													хоронить, закапывать, зарывать
gúrgi gux̌nā́													голодный волк	a-rō, tu-t sōf gúrgi gux̌nā́, mu bāx̌ gar-ðā́-t mis xūd ты настоящий голодный волк, съел и мою долю
gūristů́n													кладбище		м.
gurū́													группа
gurz													палица, булава		м.
guwṓ													свидетель	a-rō, guwṓ vi! будь свидетелем!
guwōyí													свидетельское показание	guwōyí ðêdṓw (ðāð) свидетельствовать, давать свидетельское показание
gūx̌ák													колки (у музыкального инструмента)		м.
gux̌nā́													голодный	gúrgi gux̌nā́ голодный волк; as gux̌nagí gux̌nā́ очень голодный	только в сочетаниях
gux̌nagí													голод, голодание
gūx̌t													мясо	minēčánd gūx̌t баранина; xu dōd gūx̌t xīdṓw переносить лишения, мучиться (из-за чего-либо); xu dōd gūx̌t pis mṓl-at sitů́r xēn мучаются из-за своей скотины	м.
gūx̌wṓr													серьги
gůy													мяч (кожаный или деревянный, для игры в поло)	gůy bêx̌tṓw играть в поло; yi lā́v-ga ar sêpcḗn gůy daráw bêx̌t sēn другие же начинают на сжатых полях играть в поло	ж.
gůybōzí													игра в поло
guzár													существование, пропитание, средства к жизни	xu guzár ðêdṓw (ðāð) (про)существовать, (про)жить, сводить концы с концами; wúz-um nur bēpūlí-tī́r-aθ xu guzár ðōd сегодня я просуществовал без денег
guzarů́n													пропитание, средства к жизни	guzarů́n čīdṓw жить, существовать, добывать средства к жизни; bōγdōrḗn xu bōγ-tê-θ guzarů́n kinḗn садоводы добывают средства к жизни от своих садов
ǰōy anǰīvdṓw													занять место
kā	kād												куда? где?	pi kā? куда? где? (вверх) ar kā? куда? где? (вниз); tar kā? куда? где? as kā? откуда? kā́dand? kā́dan-dir? kādard? где?	cp. kāy
kāfč													мера сыпучих тел		(приблизительно 20 кг)
kāfx̌													туфли
kāgā́n													матрас
kā́ǰō													где? куда?	as kā́ǰō-t yat? откуда ты пришел? kā́ǰu(h)ō? куда, в какие края? tu-t kā́ǰu(h)ō rawů́п? куда путь держишь?
kāl	#ИМЯ?												голова, вершина, верхушка, начало, конец, край	tāx-gā́l-ti на верхушке горы; žīr-gā́l-ti на верху камней; x̌êð-gāl-ti на верху (на крыше) загона; kāl-tar-kāl голова к голове, верхушка к верхушке; kāl-tar-kāl čīdṓw ставить наклонно, прислоняя верхушками друг к другу
kalaǰáx čīdṓw													неумело делать какое-либо дело; зря возиться с чем-либо, трогать что-либо, в чем не разбираешься	a-rō, pi dam can tu čīz kalaǰáx kiní; mā raf pi dam, wērů́n-ga dam na kiní послушай, зачем ты зря возишься с ружьем; не трогай его, а то еще сломаешь
kālák													головка, верх, верхушка, верхняя часть; верхняя часть поля; головной убор киргизской женщины	ar čāy xu zimc kālák bašā́nd ca mōzd, tōbistů́n x̌āc ðêd-ti qīn na sůd кто хорошо возделает верхнюю часть поля, тому летом во время поливки не придется много трудиться; qarγíz γ̌inikḗn kā́l-tīr mudů́maθ kālák киргизские женщины всегда ходят в своих головных уборах (kālak); čārx-kālák установка для веретена самопрялки; piðūγ̌ʒ kā-lák конец нитки в мотке
kalapṓy													вниз	kalapṓy čīdṓw спускаться
kalapōygí													спуск, покатость, откос
kaltā́													возлюбленный, любовник	yu čōrík xu γ̌ín-i kaltā́ qatī́r anǰū́vd он захватил свою жену с любовником
kaltačā́													безрукавка, жилет
kalták													палка
kalták													сломанный, разломанный	kalták sittṓw сломаться; falůní-yi čarxā́ ðōd xu, wi pōð kalták sut такого-то застиг обвал, и у него сломалась нога
kalů́m													слово, речь	kalům-ullṓ, kalů́mi-rabůnī́ священное писание, коран	только в сложениях
kalů́n													большой	widṓbi kalů́n предполуденное время; maðṓri kalů́n полдень; pēx̌ī́ni kalů́n послеполуденное время	только в сочетаниях
kalů́n-xḗr													высокомерный, надменный, спесивый, чванный, своенравный
kalůnxērí													высокомерие, надменность, спесь, чванство	kalůnxērí čīdṓw важничать, чваниться
kalů́š													галоши
kalxṓz													колхоз
kalxōzí													колхозный
kam													мало	kam-(h)aywů́n имеющий мало скота	в первой части сложений
kām													мало	… dů́nd-jā́t-i (h)ōsíl kām ðōd... поэтому она дала мало урожаю; kām čīdṓw уменьшать
kam-zārā́													трус, трусливый, малодушный
kamánd ðêdṓw													преградить дорогу, натянув поперек нее веревку	mu vōrǰ yēt sut; xu bā́d-ēn kamánd wi ðṓd-at, tā́m-ēn wi anǰū́vd моя лошадь вырвалась; натянули веревку, преграждая ей дорогу, и тогда только поймали; x̌ůnčí yat, baǰgalayḗn-ēn wi kamánd ðōd жених подъехал, парни веревкой загородили ему дорогу
kamandī́r													командир		(нов.)
kamár													пояс, кошель	dast ba kamár čīdṓw раскошелиться; ar mu kamár pūl nist y меня при себе нет денег
kamarí													поясница	mund mu kamarí-va dārð kix̌t y меня болит поясница
kambaγál													бедняк, неимущий
kambaγalí													бедность, беспомощность, убожество	ōxir, cůnd sůd Xuγ̌nů́n kambaγalí! словом, что можно (было) при шугнанской бедности!
kambūdí													недостаток, пробел
kambū́k													дупло дерева	"tūð yō nṓš-andi wam kilí-ndi yi čiqurí di vud, wí-ta kambū́k lů́vēn когда в стволе тутового дерева или абрикоса есть углубление, его называют „kambū́k""; yu γiðā́ dēd ar wi kambū́k этот парень залез в дупло"
kamí													недостаток, изъян, ущерб, порок	mi mu vṓrǰ-and yič kamí nist y этой моей лошади нет никакого изъяна; kamí čīdṓw не доставать, не хватать
kamisā́r													комиссар		(нов.)
kamisariyát													комиссариат		(нов.)
kamīsiyā́													комиссия		(нов.)
kamitḗt													комитет		(нов.)
kamōdamí													безлюдье, недостаток рабочих рук
kamṓl													горное зонтичное растение, употребляемое как топливо
kamōyí čīdṓw													утаить в свою пользу; выгадать на ком-либо, на чем-либо	mu kax̌t wi vṓrǰ-ti vud xu, yu nārm as mu as mu káx̌t-ti xurd kamōyí čūd мое зерно было у него на лошади, а он утаил себе часть моего зерна
kampī́r													старуха	Mīrzṓ-Wafō kampī́r старуха (жена) Мирзы-Вафо
kamů́ni ristam													радуга
kāmwōx̌í													бестравье, неурожай трав	padám bōrů́n bašā́nd na ðōd, dů́nd-ǰāt kāmwōx̌í vud там дожди как следует не выпали, поэтому травы не уродились
kamzū́r	kamzū́l												камзол
kan-camūnák	can-kamūnák												лук-праща, лук с двойной тетивой, из которого стреляют мелкими камнями
kanā́b													конопля, пенька		ж.
kanák													ямка	"mā́š-ām xurd cēmа́k bêx̌t ǰāt kanák čīnt: cavṓr as yi taráf at, cavṓr-ga as yi ta-ráf, ar čidů́mi wḗvand arayí žīr для игры в „глазки"" (cēmák) мы вырыли ямки: четыре с одной стороны и четыре с другой, и в каждой из них по три камня"
kanák čīdṓw													зарывать, закапывать
kančaní													проститутка
kānd													часть, половина; частично, наполовину	kānd-um xu kōr čū́d-at kā́nd-ga rēðǰ я наполовину сделал работу, а половина еще осталась; kānd čīdṓw разделить, поделить; yu garðā́ kānd čūd xu, tar mú-yi dāk čūd он разделил хлеб и дал мне (часть)
kandí													кусок, обломок, осколок, часть	paγ̌nī́ʒ viráx̌t xu, wam kandī́-m xurd safēdůnák čud маслобойка сломалась, и из ее обломка я сделал себе сосуд для побелки; wisêrn-ит virúx̌t, wam kandī́-m pitếwd я разбил кувшин и выбросил его осколки
kā́ndi	kā́ndīr												где?
kanīʒák													рабыня
Kanǰút													Канджут
kapakí čīdṓw													захватывать, черпать ладонью, горстью; уплетать (муку, толокно и т. п.)	as wi píx̌t-i ik-důnd kapakí čūd didi, dalī́laθ nist он так принялся уплетать тутовую муку, что сил нет
kapiratī́f													кооператив		(нов.)
kapṓl													затылок
kappā́													шалаш
kappúr													тыква поделочная	kappúr nō-x̌inōwā́r ōdám-ard lap bašā́nd: ar-tām kappúr xu tīr ca kix̌t xu, ar x̌ac ca dēðd, yu bun na nīθt тыквы очень удобны для того, кто не умеет плавать: если он приспособит на себе тыквы и погрузится в воду, то не утонет
kar			kart			kart	karč			kartṓw			скрестись, шуршать
kar čīdṓw													оглушить	wēv γawγṓ mu kar čūd их шум меня оглушил	(ср. čūn)
karám													капуста
karám													великодушие, благородство, щедрость, милость	lútfi karám великодушие и милость	только в сочетании
karandā́š													карандаш
karasī́n													керосин
karbā́š													с лицом, изрытым оспой, с оспинами на лице, рябой	dam tu karbā́š ri- zī́n-ta xu púc-ard čāy ðīd? кто даст своему сыну эту твою рябую дочь?	(ср. gulakin-bīc)
kargás													род орла
kartī́n													кино, кинематограф		(нов.)
kartuškā́													картофель
karθapakí													моргание	karθapakí ðêdṓw моргать
kaš													горячий, жаркий	qaribáki bu(h)ṓr kaš-kaš xīr ču c приближением весны солнце пригрело; kaš čīdṓw разогревать, подогревать; tů́nēc garðā́ kaš čīd tayṓr na suðǰ, bačgalā́ yůd-at yam ǰargā́ ðēn пока пища еще не согрелась, молодежь тут и там устраивает кружки
kasabā́													занятие, профессия, специальность	mu dōd kasabā́ pêx ancī́vd vud мой отец занимался шитьем сапог; tund tu kasabā́ čīz? чем ты занимаешься?
kāšák	kāš												каша
kasál													больной	kasál sittṓw заболеть
kasalí													болезнь
kasalxůnā́													больница
kasp	kasm												специальность, занятие; способность, талант	"„tu dōd-and čīz kasp vud?“ — „mu dōd rabōbí vud“ „чем занимался твой отец?"" — „мой отец играл на ребабе"""
kataǰů́n	kattaǰů́n												высокомерный, надменный, спесивый	yu pūx̌ṓk-i pinū́yǰ xu, kataǰů́n suðǰ он нарядился и стал зазнаваться
katanák	kaltanák												большой, большущий, громадный
katanakí													превосходство, старшинство, командование
kattā́	katā́, kaltā́												большой, великий;крупный; взрослый
kattadí													больше
katxuðṓy													женатый, семейный, глава семьи	wuz xu puc asī́d katxuðṓy kinúm в этом году я женю своего сына; mu puc bīst-sōlā́ súðǰat-at katxuðṓy γal nō-čīd моему сыну уже двадцать лет, а он еще не женат
kawg													куропатка	nar-kawg самец куропатки	(поэтич.) (ср. zarī́ʒ)
kawṓk													полый, пустой внутри	wam sitáni baγγānák xūγ̌ǰ xu, šič wam darū́n kawṓk этот столб изъел жучок, теперь внутри него пустота
kawōkí													дупло, дуплистость, пустота	as dásti dam diráxt ka- wōkí yi yṓraθ pi dam sifīdṓw zārā́ na kix̌t никто не решается залезать на это дерево из-за его дуплистости
kax̌č													женское нагрудное украшение, подвеска
kax̌ṓl	kax̌ōlā́												болтающийся, висящий
kaxṓy													женщина
kaxōyí													женский	kaxōyí pūx̌ṓk женская одежда; kaxōyí pakṓl женская шапочка
kax̌t													зерновой хлеб, посевы	 xazōní kax̌t firṓpt поспевают осенние посевы; sarád mardúm gūx̌t, rūγán, kax̌t, dḗv-rāng-ti čīzḗn yṓsēn ar pōyitáxt жители более суровых (горных) мест везут в жаркую местность (вниз) мясо, зерно, масло и тому подобные вещи
kax̌t-at-kōr	kišt-at-kōr												посевы, сбор урожая, работы по сбору урожая
kax̌tgā́													поле, посев		(вдали, отдельно от жилища)
kax̌ů́n sittṓw													цепляться, хвататься, не отставать	wúz-um ik-mi kṓr-ard kax̌ů́n sut я углубился в это дело (вплотную занялся этим делом)
kāy	kā́yi												где?	yā γāc kā́yi? murd yā bakṓr! где та девушка? она мне нужна! wā́ð-ēn kāy? где они? 	(cp. kā, kād)
kay-tō-kay													доколе, до каких пор; постепенно	kay-tō-káy-aθ wuz bē-ílmaθ níθum? kay-tō-kay wuz yik-mí-ti zindagí kínum? доколе я буду пребывать в невежестве? доколе буду так жить?
kayfiyṓt													обстоятельства дела, приключения; происшедшее	ar čīz wīnčín yō xu x̌uðǰín yi-či-r-ga náqli ca kiní wí-ta kayfiyṓt lů́vēn если ты расскажешь кому-нибудь все, что видел или слышал, это называют „kayfiyṓt“
káyi bēwux̌í													дурман, одуряющее зелье, наркотическое средство	káyi bēwux̌í yi dōrí ar-tām wi ca xīrt, yu bē-wux̌ sůd „káyi bēwux̌í“ такое снадобье, которое если кто-нибудь примет, то лишится чувств
kayů́n													род крупной груши
kazlík													маленький нож, перочинный нож
kāzṓr													огород, бахча	ar māš kāzṓr kilṓ-t, zardák-at, lablabů́n у нас в огороде тыква, морковь и свекла	 (cp. pōlḗʒ)
kāγ-ziv													нарост, опухоль под языком	ar waxt kāγ-ziv ca nax̌tī́zd, ōdám gāp ðêd na vār ðēd когда под языком появляется нарост, человек не может говорить
kēf													одурманивание, головокружение, остолбенение, наркоз	kēf sittṓw одурманиваться, чувствовать головокружение, быть не в себе; falůní čilím-i tīžd xu kēf sut он покурил и почувствовал себя плохо; ar-gůn ōdám sāraki čilím ca tōžd, pirṓ as xurṓk, dáð-ta yu kēf sůd yā́ni bēwúx̌ sůd если человек с утра натощак начнет курить, он одурманится, — то есть будет не в себе
kēmā́													аэроплан, самолет		ср. ǰōz, ayrapilā́n
kētmán													кетмень, мотыга
kêx			kêxt			kêxt	kêxč			kêxtṓw			кашлять
kêxák													кашель, покашливание	kêxák čīdṓw покашливать
kibúnd													название дикорастущего цветка
kicṓr													очаг, печь
kicōrák													очажок, печурка
kīl													голова	di ǰůndṓr kīl θêw опали эту баранью голову; kī́l-at pōlčák голова и ножки убитого животного; mu nan kī́l-at-pōlčák-i x̌avdḗk ðōd моя мать поставила на ночь протушиться голову и ножки (ср. kāl); kīl čīdṓw обрубить верхушку дерева; dēv wēdḗn kīl kin обруби верхушки у этих ивовых деревьев
kīl													лысый, плешивый
kilandák													"настил из жердей или досок, накладываемый на бревенчатый слой потолка „sipṓx̌č"""
kilaxxást													звук (шум, скрип) падающего предмета	yu ðōrg azám-tīr kilaxxást ðōd ar mu xēz то дерево со скрипом упало возле меня
kilēx̌cák	klēx̌cák												лепешки из проса
kilí													место отделения ветвей дерева от ствола
kilk													тростниковое перо
kilṓ													съедобная тыква
kilōgrā́m													килограмм
kilṓyi Silaymů́n payγumbár													шапка Сулеймана, шапка-невидимка
kilů́l													ком, комок, шар
kilů́x													ком, глыба земли		ср. γimēgák
kilůx-žī́r													каменная глыба, большой камень
kilůxák													маленький комок земли; снежок; перебрасывание орехами, яблоками и т. п. (игра на свадьбе)	kilůxák ðêdṓw, wēðdṓw играть в снежки; перебрасываться орехами, яблоками и т. п. (на свадьбе)
kilwṓr	kirwṓr												вещевой мешок, заплечный мешок		(из целой козьей шкуры)
kimxṓ													род шелковой ткани, привозившейся из Бадахшана и Читрала
kin			čūd, сокр. ču			kix̌t	čūγ̌ǰ			čīdṓw, сокр. či			делать	пов. kin, сокр. ki; отриц. māk не делай, мн. mā́kēt; образует многочисленные именные глаголы; pếx-ta as půst kinḗn сапоги делают из кожи; ar čṓ-yēn kinḗn кладут в ямы; daráw ba či wi sat она сразу принялась его целовать
kīn													ненависть
kīnā́	kůnā́												старый, прежний, бывший	kīnā́ (h)ukūmát старое правительство; kīnā́-γ̌in, kůnā-γ̌in старшая, старая жена
kīndṓr													ненавидящий
kinṓr													объятие, охват руками	kinṓr anǰīvdṓw обнимать(ся)
kinōrā́													сторона, край	крайний
kirā́nd			kirū́st			kirů́nt	kirū́sč			kirīstṓw			скоблить, выскребывать
kirdṓr													поступок, действие, поведение, деяние, занятие	yēl kṓr-at kirdṓr работы и занятия на летовье
kirếx̌			kirếx̌t			kirếx̌t	kirếx̌č			kirêx̌tṓw			передвигать, раздвигать
kirī́ws			kirū́yd	kirṓyd		kirī́wst	kirū́yǰ	kirṓyǰ		kirīwstṓw			истекать, вытекать
kírm-at kanā́													черви, насекомые, паразиты
kírm-at kanā́													черви, насекомые, паразиты	yḗ-dand mā x̌ōfc; yḗdand azṓr kírm-at-kanā́ здесь не ложись спать; здесь масса всяких паразитов
kirṓ													наемная плата, наем, сдача внаймы	kirṓ ðêdṓw сдать, отдать внаймы; kirṓ čīdṓw сдать, отдать внаймы; нанять; wúz-um xu vōrǰ kirṓ ðōd я отдал внаймы свою лошадь (= yu mu vōrǰ kirṓ-yi čūd он нанял мою лошадь); wúz- um xu čīd kirṓ čūd я отдал свой дом внаймы; yu mu čīd kirṓ-yi čūd он нанял мой дом; kirṓ zêx̌ tṓw получить наемную плату; kirṓ sittṓw наняться вместе со своей лошадью (верблюдом, ослом) для поездки, перевозки; falůní murd kirṓ sut такой-то отправился для меня в поездку (на своей лошади)
kirū́x̌													тростник, камыш
kiryā́r													помочь, работа миром; помочанин	kiryā́r čīdṓw созывать на помочь, устраивать работу миром; kiryā́r yattṓw прийти на помочь, участвовать в работе миром; sa(h)ár rux sůd atā, wi kiryārḗn yádēn на рассвете приходят его помочане
kiryṓ													очередь; повинность; складчина
kiryōí	kiryōí												по очереди, очередность	уīwí ōdám wam tasmā́ nůl kiryōí daráw tīžd sůd по одному человеку начали тянуть по очереди концы того ремня
kiryṓpč													помидор, сорт мелких дикорастущих помидор	māš kir-yṓpč ʒul-ʒulakí ámmō wurús-and γulā́ наши помидоры мелки, а русские крупные
kišků́l													деревянная миска
kišmíš													изюм, кишмиш
kišt													посев	kišt čīdṓw сеять, засевать; wúz-ta asī́d lapdí kišt kinúm в этом году я засею больше; šič áyni kišt čīdṓw теперь самое время сеять
kitṓb													книга	kitobčā́, kitōb-čāyák книжечка, брошюра
kitōbxůnā́													библиотека
kīx̌ ðȇdów (ðað)													перепахивать, проводить борозды на поле		(для полива)
kix̌́ếpc													сорока		ж.
kix̌lā́	kix̌lēʒā́												висящий, болтающийся
kix̌ṓð													широкий
kix̌tīnák	kix̌tīn												судно, лодка
kiznā́c													название полевого растения	kiznā́č mis xudrū́y wōx̌. āmmō yú-ta vōzā́k-ard at gṓz-ard lapdí růy ðēd „kiznāč“ тоже дикорастущая трава, но она растет преимущественно на межах и лугах
klū́b	kulū́b												клуб		(нов. )
kōčí													название кушанья
kōčṓr													вещь, изделие	mund áčaθ kōčṓr nist, wúz-um bē-kōčṓr у меня ничего нет, я неимущий; cōɣ̌ʒ qatī́r pȇx ancȇ́n-at, ar čī́z-aθ půstin kōčṓr шилом шьют сапоги и всякие меховые изделия
kōfár	kōfír												неверный, неправоверный, немусульманин, поганый, кафир
kōfír-bȇrʒ													дверная перекладина		ср. pȇrʒ
kōlā́													мануфактура, ткань, материя
kōmmūnīst													коммунист	kōmmūnisti коммунистический	(нов. )
kōmsamṓl													комсомолец; комсомол		(нов. )
kōr													дело, работа, поступок	kṓri ǰi(h)ů́n мирская суета, тщета, мирские заботы; kōr čīdṓw работать, трудиться, делать дело, поступать; xu kṓr-at-mṓr fúkaθ tayṓr kinḗn кончают все свои дела; kōr patȇwdṓw бросать работу
kōrgā́													мастерская
kōrgā́r													рабочий	kōrgarḗn-at dȇqůnḗn рабочие и крестьяне
kōringí													дело, работа, обстоятельства, события, происшествие	xu kōringí náqii kin расскажи мне о своих делах
kōrkún													работник
kōsa-garðū́n													чаша гадания	mu x̌ī́ǰ-ēn cift xu kōsa-garðū́n-ti-m wi virū́d у меня украли быка, и я нашел его с помощью чаши гадания	(чтобы открыть чью-либо виновность, читают имена подозреваемых, считают, что при произнесении имени виновного чаша или то, что в нее положено, колеблется)
kṓšga													если бы, как будто	yi lāv ōdamḗn nōxúš sēn xu, sēn as millōyḗni kīnā́ tamṓr-at tix̌tṓv zēn, kṓšga yu mis pī́nǰ důnā́ dṓð-ga wēv dā́rð-ard dawṓ sůd некоторые, когда заболевают, обращаются к старым муллам, берут ладонки и молитвы, — как будто это может хоть чуточку облегчить их болезнь	(выражает только желаемое, ср. nōg(in))
kōtā́													возлюбленный, возлюбленная, любовник, любовница	kōtā́ sittṓw влюбиться
kōtabṓz													любитель, любительница флирта	волокита; кокетка
kōtabōzí	kōtagarí												флирт
kōwůn			kōwůnt										ковырять	sȇx murd dāk, wuz xu ðindůn kōwůnum дай мне щепочку, я хочу поковырять в зубах
kōz													собачий корм	kōz čīdṓw задать корму собакам; kúd-ard-at kōz čūd? задал ли корму собакам?
ku													ну-ка, ну	ku dēð vō ar tu- vrā́ ну-ка, полезай опять в мешок; a ǰůn, čī́z-at ku qī́n-aθ? милый, что же ты печалишься?
kū													гора
kučā́													улица	tar kučā́-yēn nax̌- tṓyd они вышли на улицу
kūčrů́n	kūčirů́n												переселенец	kūčrůn sittṓw переселяться; lap Xuɣ̌nů́n mardúm ar Darwṓz kūčrůn sut много шугнанцев переселились в Дарваз
kud											kadḗn		собака, пес, кобель
kūdák													ребенок, дитя	alifbȇ́ kūdakḗn ǰāt букварь для детей; di kūdák ɣiðā́, dam kūdák ɣac čis посмотри на этого маленького мальчика, маленькую девочку
kūdak-bačā́													мальчик
kūdakí													детство
kūfů́n													горб		(верблюда, быка)
kůɣ̌ʒ													отверстие, дыра
kūknṓr													мак
kůl-bīg													горшок, глиняный кувшин
kulčā́		kid											небольшой сдобный хлебец, булочка, лепешка
kulfát													бедствие
kulkí													семенной лук	mu kul-kiyḗn-ta ðu-ará mḗθ-ga firā́pēn мой семенной лук поспеет через 2—3 дня
kúlli													весь, целиком, целый	mu bōb kúlli Rix̌ů́n-ard mālúm vud мой дед был известен во всем Рушане
kům													небо
kůmák													помощь, поддержка	ba kůmáki yak-digár при взаимной поддержке; ba kůmáki wēv при их помощи
kumáyt													гнедой
kůn													руда, рудник, копи, прииски	kůni tillṓ золотые прииски; kůni nuqrā́ серебряные прииски
kundā́													пень
kunǰ													угол
kūnṓk													понос, расстройство желудка	mu kūnṓk kix̌t у меня понос
kūnparák	kunparák												ляганье обеими ногами, удар задом		(об осле)
kur		kar											карнаухий, мелкоухий, с мелкими неразвитыми ушами	kur miɣ̌ī́ǰ короткоухий баран; kar maɣ̌ короткоухая овца	(о животных, преимущественно о мелком рогатом скоте)
kůr													слепой	tund tu-lů tu cēm kůr, xu tar-pirṓ na winí! точно у тебя глаза слепые, перед собой не видишь!
ků́r-at kār													ослепший от тоски, с иссохшими глазами	yā ɣāc digá kůr-at kār wi ɣiðā́ ǰāt sat та девушка все глаза ради него проплакала	(в сказках)
kūrā́													горн кузнечный	wistṓð xu asbṓb-i ǰām čūd xu, bā́di as kūrā́-ra mis sipín ziwōst кузнец собрал свои инструменты, потом вынул из горна железо
kūrā́ čīdṓw													вычеркивать, зачеркивать
kurc		karc											яма, отверстие, впадина	глубокий, углубленный
kurcí		karcí											глубина, углубление
kurcṓ-buqí													неровности, шероховатости; превратности	kurcṓ-buqíyi tilfí превратности детства
kůrcúp													чаща леса, густые заросли	mu x̌itúr ar di kůrcúp dēd xu ɣal na nax̌tī́zd мой верблюд забрался в эту чащу и до сих пор не выходит
kurð													участок огорода	mā́š-ām asī́d amagí yi kúrðaθ piyṓz wḗðǰat, digá zar-dák-at kartuškā́ в этом году мы засеяли луком всего один участок огорода, а остальное морковью и картошкой	(четырехугольник с приподнятыми краями)
