rus	shughni	bajuv	shakhdari	gender	comment	collocation_rus
произношение	талаффуз			м		
происки	бẙx̌, фитнагари			м		
происходящий	содир					
происхождение	зот, насаб					
прокаженный	кӯри					
проказливый	бехинӯр					
проказы	масqара-бози					
прокислый	зāр, талх-ат мор					
прокисший	туx̌п, зāр					
прокладывание пути	пẙндзиwêст					
проклятье	касофат			м		
прокол	x̌аф			м		
проламывать	рахнā ч. (кин)					
пролезать	wиз:wизд					
пролетарий	ранj(и)бар					
проливаться	тис с. (сāw)					
пролом	рахнā					
проматывать	бепадари ч. (кин)					
промах	хатто			м		
промедление	каx̌ол-ðêд					
промежуток	байн, миðен					
промоина	мӯри			м		
промокательная	бумага x̌ац-тажӣj wарāq					
промокашка	x̌ац-тажӣj wарāq					
промокающий	чāпӣj(ак)					
промокший	шеллā, хист					
промышленность	сано(h)ат					
промышленный	сано(h)ати					
пронзительный	тез					
проницательность	афẙнатгари			м		
проницательный	афẙнат, тез					
проносить	рахāw ч. (кин)					
пропавший	ɣасп, x̌иqӣмбов, ɣаспилло					
пропагандист	ташwӣqотгāр					
пропаривать	таф ð. (ðāð)					
пропариваться	таф хӣдоw					
пропесочивать	ди:дӣт					
пропеченный	ðẙн					
пропитывать жидкостью	шеллā					
проповедовать	wāз ч. (кин)					
проповедь	wāз			ж		
прополаскивать	фирāw:фируд					
прорастать	wол:wолт					
прорезаться	x̌ичêф:x̌ичêфт					
прорезываться	ðиндẙн зиwêстоw					
пророчество	пайɣумбари			м		
прорывать	мӯри ч. (кин)					
просаливаться	биʒӣx̌ с. (сāw)					
просветленный	нӯрẙни					
проситель	тилāбāк, тилабӣj					
прославлять	билбилак ч. (кин)					
прославляться	нẙмдор с. (сāw)					
проснувшийся	агā, бедор					
простак	соðā, соðадил					
простенький	осẙник					
простите	тӯба-тахсӣр, баx̌хиx̌					
проститутка	jалаб, канчани					
простоватый	соðарāнг					
простоволосый	кāл-бисхẙð, сар-бирāнā					
простодушие	соðаги, соðадили					
просторно	фирох					
просторный	пāм, фирох					
просторный	фирох(аки), пāм, даx̌т					
простофиля	соðā, соðадил					
пространство	замẙнā			м		
прострачивать	дāɣ̌ʒ ð. (ðāð)					
простужаться	шамол ð. (ðāð)					
простуживать	x̌ицêw:x̌ицêwд					
простуживаться	x̌ици:x̌ицод					
проступок	гуно, jинойат					
простыня	чодар			ж		
просчет	гандаг(ар)и, килдӣнг					
просыпать	тис ч. (кин)					
просяной	пӣнjин, килеx̌цак, хемц					
протекающий	чакакин					
протекция	даст(и)гӣри			м		
противник	шарӣк, дуx̌ман					
противно	ба-сер					
противоположный	зид(д)					
противоречить	дахпеч вӣдоw					
противящийся	мухолиф					
протыкать	халā ð. (ðāð)					
протягивать	аθêр:аθêрт					
профессионал	унардор					
профессиональный	касабā					
прохладно	шитто					
прохладный	шитто, серӯн(ак), салqӣн					
прохлаждаться	кайф ч. (кин)					
проходящий	дар-гузар					
прохожий	рāгузар, рāйи					
процент	фойиз			м		
процесс	рафт			м		
прочий	wи-йан-гад					
прошение	талабнẙмā			м		
прощая	хайри					
проявляться	озир с. (сāw)					
прояснение	кӯйи-рух					
прутик	x̌абӣʒак			ж		
прутья	хас, ɣ̌ач, сêхин					
прутяной	тоjин					
прыгающий	арāзӣj					
прыгун	зибанӣj					
прысканье	пурхак			м		
прыскать	пурх:пурхт					
прыщаветь	гӣш с. (сāw)					
прыщавость	хараx̌и			м		
прыщавый	хараx̌ин, гӣш					
прыщик	гармпичак			м		
прядение	жебиʒ			м		
прядильщик	жебӣj					
пряжа	wӯрɣ̌			м		
прямехонько	ростаθ					
прямолинейно	ростаθ					
прямолинейный	рост, баробар					
прятки	jаро-jаройак					
пряха	жебӣj (ɣ̌иник)					
прячась	x̌уп-x̌упик					
прячущийся	пах-ðоðj					
псина	куд-дух			м		
психическое заболевание	саwдо					
птенец	буц			м		
птенчик	буц			м		
птичник	хӣт-шеðӣj					
публикация	чоп-чӣд			м		
пуговица	тукмā			ж		
пуговичка	тукма-биц			ж		
пуд	пут			м		
пузырек	хеx̌абуц			м		
пулька	поθак			м		
пульс	рож			м		
пуск	сāр-ðêд					
пустельга	x̌ӯʒхорак			м		
пусто	холли					
пустомеля	лелā					
пустослов	лẙвӣj, йоwагӯй					
пустота	каwоки			м		
пустынный	хилwат, чӯл, qоqдẙн					
пустырь	чӯл			м		
пустяк	ночӣз					
путанно	зарwӣнак					
путешественник	рāйи, x̌āргаx̌тā, сайод					
путешествие	сафар			м		
путник	кẙр-моθ, рāгузар					
пуховой	пумāнин					
пуховый	пӯмин б. пӯнин					
пушистый	паx̌мдор, паx̌мин; хасwагӣр					
пушка	тӯп			ж		
пушкарь	тӯпчи					
пушок на теле	мӯй-танā					
пчела	цивӣнц			ж		
пчела	асал-цивӣнц			ж		
пшеничный	жиндамин, ɣумбиx̌т					
пыл	гурм			м		
пылиться	ситадах с. (сāw)					
пылко	ба-сӯз(аθ)					
пыльный	ɣуборин, ɣуборадах					
пыльца	пурхак			м		
пыхтя	θанаθāн					
пыхтящий	чинāрθӣj чинāрθап					
пышный	кишин, ламбабуф, хандуj					
пьющий	бирêзӣн					
пьянить	пакар ч. (кин)					
пьяница	шароби, бадмаст					
пьяный	маст, мадwӯx̌					
пядь	wиðêд			м		
пятак	пӣнʒ-тӣнā			м		
пятерка	пӣнʒ-сẙма			м		
пятерня	панjā			м		
пятеро	пӣнʒ					
пятидневный	пӣнʒ-меθā/рӯзā					
пятизарядный	пӣнʒ-тӣрā					
пятикопеечный	пӣнʒ-тӣнā					
пятилетний	пӣнʒ-солā					
пятилистник	панjбаргā					
пятимесячный	пӣнʒмêстӣнj					
пятирублевка	пӣнʒ-сẙмā			м		
пятирублевый	пӣнʒ-сẙмā					
пятиструнный	пӣнʒ-торā					
пятиться	зибокоwаки ч. (кин)					
пятка	пêрнак			м		
пятнадцатый	понʒдайум					
пятнадцать	понʒдā					
пятница	jумā			м/ж		
пятничный	jумаги					
пятнышки	мангасак, холхолак, бузмā					
пятнышко	хол			м		
пятый	пӣнʒум, панjум					
пять	пӣнʒ, панj					
пятьдесят	панjо, пӣнʒ-ðӣс					
пятьсот	панjсад					
рабовладелец	ɣулẙмдор					
рабовладение	ɣулẙмдори			м		
работник	коркун, коргар, ходим					
работяга	хизматгор, хизматгāр					
рабочий	коргар, маздӯр					
рабыня	каниʒак			ж		
равенство	баробари			м		
равная половина	баробар					
равнинный	тāдаx̌ти					
равнодушно	бепарwо					
равномерно	тирози					
равномерный	тирози					
равный	тирози, баробар, амто					
радикулит	мӣðдāрð			м		
радостно	ба-хуши-аθ, чоq-аθ					
радующий	дилнаwоз					
разбивание	x̌ичêфиʒ			м		
разбиратель жалобы	доððāðӣj					
разбитый	вируx̌чин, ɣабирз					
разбогатевший	мисри, таwẙно					
разбойник	рāзан					
разбойники	дузд-ат аламẙн					
разбойничать	рāзани ч. (кин)					
разбрызгиваться	аррāз:арруx̌т					
разбухший	амẙмā, wарам					
разваленный	салот, петẙн, бедийā					
развалившийся	wерẙн, ситупиту					
развалина	x̌иллагā(н)			м		
развалясь	шипит-аθ; пêхчин					
разваренный	тӣвʒ-тӣвʒак, пêх¬чин					
развариваться	тӣвʒ-тӣвʒак с. (сāw)					
развеивать	хеj-wеjак ч. (кин)					
развеиваться	хеj-wеjак с. (сāw)					
развесистый	хêx̌-пардор, кишин					
разветвленный	хêx̌-пардор					
развеяться	бар-боð с. (сāw)					
развилина	чаqак					
развитый	тараqqи-чӯɣ̌j(ин)					
разводящийся	сāр-ðāðӣj					
развратница	канчани					
развратничать	бадахлоqи ч. (кин)					
развратный	бадахлоq, фосиq					
развьючивать	wӣз хамбентоw					
развязанный	халос					
развязывать	халос ч. (кин)					
разгадка	рамʒ			м		
разгадывать	рамʒ wеðдоw					
разглагольствующий	пурфитӯр, лаqаси					
разглашать	оx̌кор ч. (кин)					
разглядывать	фӣл-фӣл чӣx̌тоw					
разговаривая	бӣлбӣл(ик)					
разговорчивый	сер-гāп, гапдẙн, x̌аx̌wел					
разговоры	гāп-гāп, кал-кал					
разгораться	wилунгā ч. (кин)					
разгоряченный	маст(ẙнā)					
разграбление	ɣорат, wулjā					
разгружать	wӣз хамбентоw					
разгуливать	сайли ч. (кин)					
раздавить	qӣч-ти нӣстоw					
раздавленный	леjак, зикчак					
раздавливаться	шимāй с. (сāw)					
раздатчик	аθêрӣj					
раздваиваться	чирêq					
раздвоенный	чирêq(и)					
раздел	qисм, палла-бāx̌					
разделывание	на куски тепцак-бāx̌					
раздельный	jидо					
разделять	таксӣм ч. (кин)					
раздетый	x̌ӣрẙʒ(ак), шилак					
раздирать	силанjак ч. (кин)					
раздражать	qāр сифентоw					
раздражение	хафаги			м		
раздражительный	бадqāр					
раздробленный	тӣт-ат тор					
раздувание огня	дāмиʒ					
разжиженный	лелгов					
разинутый	шитêq					
разлаживать	гад-wад ч. (кин)					
разлаживаться	гад-wад с. (сāw)					
различать	фарq ч. (кин)					
различающийся	фарqдор/нок					
различие	фарq, тафоwӯт					
разложенный	оростā					
разломанный	калтак, ɣиравjā					
разлученный	зиндаjидо					
размахивание	амла-кори			м		
размачиваться	нижир:нижирт					
размачивающий	ажêрӣj					
размашистый шаг	газзā					
размельчение	кафмол			м		
размен	майда-чӣд					
разменивать	майдā ч. (кин)					
размешивание	wишwол			м		
размещать	бар-jой ч. (кин)					
размещаться	бар-jой с. (сāw)					
разминать	бамурч ч. (кин)					
разминка	зӯр-гӣри			м		
размножаться	wуɣ ð. (ðи)					
размывать	мӯри ч. (кин)					
размышления	фикр-ат хайол					
размягчение	āл					
разнимать	сирêw: сирêwд, сируд					
разница	фарq, тафоwӯт					
разное	азор-та(h)о					
разнородные	буq-ат билӣнг					
разнородный	ар-хелā, аргӯнā					
разносторонний	аматарафā					
разные	буq-ат билӣнг					
разоблачать	рафӯт ð. (ðāð)					
разобщенный	цуq-пи-цуq					
разогревание	каш-чӣд					
разогревать	каш(-каш) ч. (кин)					
разодетый	шай					
разорванное место	wирẙйj					
разорившийся	муфлис, нотиwẙн					
разостланный	рост, алɣуз					
разочаровать	дилхунук ч. (кин)					
разочароваться	зорð вириx̌тоw					
разочаровывать	номеð ч. (кин)					
разрастание	дāw					
разрез	чоq			м		
разрезанный	чоq-ðоðjин, чоqчоqак					
разрезаться	wиреx̌чак с. (сāw)					
разрешаться	āл с. (сāw)					
разрешение	рухсат, иjозат(-ðêд)					
разрешенный	āл-чӯɣ̌jин					
разрозненность	чāчи			м		
разрозненный	цуq-пи-цуq, хароб, чāч					
разрушитель	wерẙнкор					
разрыв	чоq, цуɣ-ðêд					
разрывание	цуɣ-ðêдак					
разувериться	гāрð:гāx̌т					
разукрашенный	гулдор					
разуметь	фāм:фāмт					
разумность	wуx̌йор(гар)и/ги			м		
разъедать	силанjак ч. (кин)					
разъединять	тоqā ч. (кин)					
разъяснение	фāмẙниʒ, шари			м		
разыгрывание	гẙла-гӣри ч. (кин)					
разыскивание	тилāбӣjак					
разыскивающий	сироqгāр					
рай	бийӣx̌т			м		
райский	бийӣx̌ти					
раковина	садāф			ж		
рама	кисак			м		
рамка	шероwеʒ					
раненый	захм(дор), реx̌(и)					
ранний	барwахт, суббадам					
раным рано	пиго-йаθ					
раскаивающийся	(пи)x̌емẙн					
раскаленный	каш, доɣ, лолагӯн					
раскалывание	x̌ичêфиʒ			м		
раскаляться	сухтā с. (сāw)					
раскачиваться	лаq:лаqт					
раскачиваясь	лаqẙн-лаqẙн					
раскидистый	кишин					
раскинутый	оростā, чапāр					
раскладывание	чêкиʒ			м		
расколотый	пирêɣ, пāɣ, ɣабирзов					
раскосость	чиqири			м		
раскройка	jẙма-бурẙн					
раскрошенный	тӣт-тӣтак					
раскрывать	тарабо ч. (кин)					
распаривать	дāм ð. (ðāð)					
распиливать	аррā ð. (ðāð)					
расписание	jадwал			ж		
расписка	дастхат			м/ж		
расписной	наx̌qдор					
расписывать	сифат(/ситоwаx̌) ч. (кин)					
расписываться	дастхат ч. (кин)					
расплавленный	сухтā					
расплавляться	об с. (сāw)					
расплетать	wирẙʒ:wирӯйд					
расплющивать	шимāй ч. (кин)					
расплющиваться	шимāй с. (сāw)					
распознавать	фирцêп:фирцêпт					
располагать	харрā ч. (кин)					
располагаться	бар-jой с. (сāw)					
распорядитель на свадьбе	асаwул					
распределитель	бāx̌-кинӣj, дек-салол, табаɣи-ðāðӣj					
распределяться	таqсӣм с. (сāw)					
распространение	x̌икуфтā, дāw, оɣоз					
распространять	тихӣрм ч. (кин)					
распутница	тарма-тари			м		
распутница	jалаб					
распутный	фосиq					
распутье	чорбӯнд					
распущенный	бепадар, бенухтā					
распялка	сêхак			м		
рассветать	риx̌нойги ч. (кин)					
рассеивание	x̌икуфā			м		
рассекать	пирêɣ ð. (ðāð)					
рассеяние	x̌икуфā					
рассеянно	биʒуq					
рассеянность	гаранги			м		
рассеянность	wархато			м		
рассказывание сказок	сẙглẙвд					
расслабленнный	пул-хӯт(ак)					
расслабленность	сустеʒ			м		
рассол	намаков			м		
расспрашивающий	сироqгāр					
рассредоточенный	тихӣрмеʒак					
рассредоточивать	тора-wорā ч. (кин)					
рассредоточиваться	тихӣрм с. (саш)					
расставание	фироq					
расставлять	силки тāк нêðдоw					
расстеленный	рост					
расстеленный	оростā					
расстояние	масофā/ат			м		
расстроенный	сарɣалтẙн					
расстроенный	талх-ат мор, пирешẙн					
рассчитывать	умеð ч. (кин)					
рассыльный	хāт-йосӣj(ак)					
рассыпчатый	θӣпчак					
растворение	āл					
растворять	āл ч. (кин)					
растеленный	рост					
растерявшийся	ойи-айрẙн, ду-дилā, сарɣалтẙн					
растерянный	гаранг, маθ, пирешẙн					
растирание	кафмол, сêwиʒ					
растительность	наботот			м		
растопленный	доɣ(чӯɣ̌jин), сухтā					
растоплять	сухтā ч. (кин)					
растопыренный	цихрêw, дучахêр					
растопырив ноги	чахāр					
растопыривать	дучахêр ч. (кин)					
расторжение брака	талоq-ðêд					
расторопный	чолок, чарс, тāпц					
расточитель	талаф-ðāðӣj					
расточительность	бепадари			м		
расточительствовать	бепадари ч. (кин)					
растратчик	талаф-ðāðӣj					
растрачиваться	талаф с. (сāw)					
растрепанный	цих (рêw)					
растрепываться	цих с. (сāw)					
растрескивать	чирêq ч. (кин)					
растрескиваться	чирêq с. (сāw)					
растягивать	x̌айсен:x̌айсент					
расхаживать	даqсуq ð. (ðи)					
расхлябанный	палхӯтā, палпӯта(к)					
расходы	харч, хароjот					
расхождение	фарq			м		
расцвет	тараqqийот			м		
расчесанный	wиx̌уx̌чак					
расческа	(кāл)wиx̌ӯɣ̌j					
расчеты	исоб-чӣд					
расшвыривать	халманʒев ч. (кин)					
расшибать	бийẙʒ:бийẙʒд					
расширять	x̌айсен:x̌айсент					
расшитый	кемуx̌к					
расщелина	диɣ̌вāj, камар					
рафида	рафӣдā					
рахит	мурðā-(о)сеп			м		
рвение	шаст					
рвущий волосами	мӯкантā					
реальный	амали, jорӣ					
ребятишки	цӣɣ̌ʒ-пилӣɣ̌ʒ, хӣч-харич					
ребяческий	кӯдаки					
ревизия	тафтӣш					
ревизовать	тафтӣш ч. (кин)					
революционный	инqилоби					
революция	инqилоб			ж		
регулярно	уwаст, амеx̌ā					
редактор	му(h)арӣр					
редакторство	муарӣри					
редакция	газӣт-хẙнā					
редкий	камчӣн, камйоб; чāч					
редко	зӯр; кам-андаркам					
режущий	x̌ичандӣj, буриндā, бураx̌дор					
резание	бураx̌			м		
резвиться	биждаɣиз ð. (ðāð)					
резвый (о лошади)	даwанд					
резиденция	пира пӣрхẙнā			м/ж		
резина	сиреx̌			м		
резиновый	сиреx̌ин					
резкость	x̌ипêхи			м		
резной	наx̌qдор					
результативный	натиjадор					
рейка	зивак, рẙпцак-ðорг					
религиозность	дӣн-дори			м		
религиозный	дӣндор, дӣни, намоз-x̌ойӣj					
ремесленник	wисто(ð), унарманд, сойиб(h)унар					
ремонтировать (обувь)	x̌êз: x̌êзд					
репа	сāрб			ж		
репей	ðафцак					
репейник	ðафцак, (сипойи)-жāш			ж		
ресница	пӯθч			м		
ретивый	хаx̌-лаjẙм					
речистый	суханпардоз					
решающий	хаx̌					
решенный	āл-чӯɣ̌jин					
решено	qатта					
решетка	панjарā					
решето	ɣалбел/р			ж		
ржавый	зāнгин					
ржаной	лашакин, лашак-wоx̌					
ржущий	ɣӣнʒāн					
рис	биринj			ж		
рискованный	таwакали					
рисование	наqшакаши			м		
рисовый	биринjин					
рифма	qофийā					
робеющий	чупак					
робкий	x̌оjиjин, гоw-тӯри					
робость	безāраги			м		
ровесник	амсол, амсинд					
рог	хоx̌					
рогатина	духêx̌ā					
рогатый	хоx̌ин/хоx̌дор					
родильница	цӣгбиц			ж		
родина	wатан			м		
родители	дод-ат нāн					
родник	чаx̌мā			ж		
родной	бобиги, jẙноjẙн, jойдод					
родовитость	jад					
родовой	бобиги, зоти					
родоначальник	бинйот, бунйод					
родство	хеx̌дори			м		
рожденный	qӣчẙнч					
роженица	цӣгбиц			ж		
рожок	тирумб			м		
рожь	лашак			ж		
розарий	гулистẙн					
розовый	гилгӯнд, садбарг					
розочка	гулик			м		
розыск	даqсуq					
рокот	wаɣɣаст			ж		
ронять	патêw:патêwд					
ронять	боð ч. (кин)					
роса	x̌абнам			м		
росистый	wахwойин					
роскошь	дабдабā			м		
росный	wахwойин					
ростовщик	сӯдхур					
ростовщичество	сӯдхури			м		
росяной	wахwойин, x̌абнамин					
рот	ɣêв			ж		
роща	дирахтзор, лẙл					
ртуть	сӣмов			м		
рубаб	рабоб			ж		
рубабист	рабоб-наwозӣj					
рубаи	рабойи			ж		
рубашка	куртā			м		
рубец	дāɣ̌ʒ			м/ж		
рубин	лāл			ж		
рубль	сẙм			м		
рубчик	нефā			м		
рудник	кẙн			м		
руины	wерẙнā, харобзор					
рукавица	даст-мӯзā			м		
рукопожатие	калайи-даст			м		
румяна	хорак			м		
рупия	рӯпийā			м		
русло	шарвидоj-хẙнā, сангов					
русский	wу/ирус					
рута	сипāнд			м		
рухнувший	чук-ðоðjин					
ручей	чаx̌мā			м		
ручной	ðустаки, дастаки					
рушанец	риx̌ен					
рушанка	риx̌ен					
рыба	мойи			м		
рыгание	qирӣпак			м		
рыжебородый	зӣрд-бẙн					
рыжеволосый	зӣрд-ɣӯнj					
рыжеголовый	зӣрд-гӣл, зӣрд гāл					
рыжий	зӣрд, рӯшт					
рынок	бозор			м		
рыночный	бозори					
рысь	дуq-дуq			м		
рытвина	ситjẙн			м		
рыхление	почвы побел			м		
рыхлый	каwок, θӣпцак					
рябой	гулакин-бӣц, кар(а)бāш					
рявкать	пӣц хӣдоw					
рядом	пис-пāли, наздӣк, пидфак-аθ					
садовник	боɣбẙн			м		
садовод	боɣдор, нуол-нêðӣj					
садоводство	боɣдори			м		
садок	боɣак			м/ж		
саженками	дастак					
сажень дров	сарjӣн					
саксаул	саксаwил			м		
салат	салāт			ж		
салки	чошни					
сальник	чарви			м		
салют	салӯт			м		
салютовать	салӯт ð. (ðāð)					
саман	зимāр(wоx̌)					
самаркандец	симарqанди					
самаркандский	симарqанди					
самбуса	самбӯсā			м		
самовар	самоwор			ж		
самовольничать	wистохи ч. (кин)					
самолюбивый	номӯсдор, нангдор					
самонадеянность	аwобаланди					
самонадеянный	аwобаланд					
самоотверженно	фидокорẙнā					
самоотверженность	фидокори			м		
самоотверженный	фидокор(ẙнā)					
самостоятельно	хуб-аθ, ху поð-тӣр					
самостоятельность	истиqлолийат			м		
самостоятельный	сойибихтийор, парẙн(чак)					
самоуверенность	худписанди			м		
самоуверенный	худписанд					
самохвал	худситоw					
самохвальство	худситоwих			м		
самый	сар					
сани-волокуши	чигинā			ж		
сантиметр	сантиметир			м		
сапоги	мӯзā(-йен), пилук			м		
саранча	малах					
сатин	сатӣн			м		
сафедак (сорт пщеницы)	сафедак					
сбивалка	нӣмðорг			м		
сбивание масла	бẙɣ-мӣзд					
сбивчиво	зарwӣнак, барзӣнак					
сбившийся	килумб					
сближать	наздӣк ч. (кин)					
сбоку	пāли-пāли					
сборка	чӣн, камарчӣн					
сборщик	ðẙвӣj					
сборы	тарадуд, инjẙмот					
сбываться	татбӣq с. (сāw)					
сбыт	фирӯx̌/ш					
свадебный подарок	сӯрẙнā					
свалка	jанг-ат wêð(д)					
свара	ðêд-ат wиʒид					
сваривать	кафx̌ел ч. (кин)					
свариваться	пис:пêхт					
сварившийся	пêхчин					
сварка	кафx̌ел/р					
сварливый	wāɣӣj					
сват	хеx̌игāр, хосгор, qудā					
сведущий	дẙно, фāмӣj, фāмчоз					
свежевать	каɣ̌:куx̌т					
свежий	тирак					
свекла	лаблабӯн			м		
свекор	хисур			м		
свекровь	хӣx̌			ж		
сверло	бармай			ж		
сверстник	амjинс, амрадӣф					
свертывать	зарwӣн:зарwӣнт					
сверху	ас тӣр, патти					
светлый	рух, риx̌нойи					
свидетель	гуwо, шойид					
свинья	хӯг			м		
свист соловья	чāчаā			м		
свита	пайрā			м		
свобода	озоди			м		
своеволие	бесāри			м		
своевольничать	бе-сāри ч. (кин)					
своевольный	худихтийор; бесāр					
своенравный	калẙн-хер					
свойство	хусӯсийат, хосийат					
свойство	хеx̌и					
свояк	боjā			м		
свояченица	хийẙн			ж		
связанный	пеwāнд					
связка	wêб			ж		
святой	аwлӣйо, бизург					
святость	азрат			м		
священный	бизург, халӣфа					
сгиб	то			м		
сглазить	цем ч. (кин)					
сговоренная	хисменʒ					
сгонять	тох wеðдоw					
сгорать	сухтā с. (сāw)					
сдавленный	жаqчак					
сдавливать	жаq:жаqт					
сделанный	сохтā (чӯɣ̌jин)					
сдержанность	тоqат, парðā					
сдержанный	ба парðā, парðадор					
север	шамол					
северный	шамоли					
сегодня	нур(ӣнjā), йик-нур					
седобородый	сафебẙн, седой					
седоголовая	сафегāл					
седьмой	wӯвдум					
сеид	сайӣд(зодā)					
секрет	сир					
секретарь	котиб, мӣрзо					
сектор	шāбā/шӯбā			м/ж		
селезенка	сец			ж		
селиться	барjой с. (сāw)					
семейный	ижɣолдор, катхуðой					
семейство	jамāт			м		
семидневие	wӯвдум					
семилетний	wӯвдсолā					
семнадцать	авдā					
семь	wӯвд					
семья	бāч-ат кāч, jамāт					
семя	тẙɣм, ðẙнj			м		
сени	дāлӣʒ			ж		
сенник	wоx̌jӣц			м		
сеновал	wиx̌тен			ж		
сердитый	хафā					
сердиться	qāр ч. (кин)					
серебро	нуqрā			ж		
серебряный	нуqраги					
середина	миðенā			м		
середка	диллā			м		
серовато-голубоватый	кабӯт					
серьги	гӯx̌wор, ɣẙɣ̌-сифц			ж		
сестры	йахʒинен					
сетар	сетор			ж		
сетование	нолā(н)			м		
сеть	тӯр			ж		
сеяние	тẙɣм-wеðд					
сеятель	wеðӣj					
сжатый	жаqчак					
сивый	сурхӯн					
силач	ландаwӯр, пāлаwẙн					
силиться	зӯр с. (сāw)					
силы	ол, qуwат					
сильный	ба-qуwат, зӯр					
символ	ниx̌ẙн			м		
синевато-серый	x̌ӣн					
синий	x̌ӣн, нӣли					
сирота	саɣӣр(ā)					
сифилис	бод/ðи-мараз			м		
сияние	нӯр			м		
сказка	сẙг			ж		
сказочник	сẙг-лẙвӣj					
скакун	даwанд					
скандалист	ɣаwɣокун, ɣаwɣогāр					
скармливать	хêр:хêрт					
скачки	пойгā-диwент, ворj-диwент					
скачок	аллоз			м		
скверна	гандаги			м		
сквернослов	йоwалẙвӣj/-гӯ					
скверный	гандā, йоwā					
скворец	майно			ж		
скиталец	дарбадар, ɣарӣб					
складка	jӣнг, то					
складчина	кирйо					
склока	ðêд-ат wиʒид, ɣоw					
склон	бар, пуx̌тā					
склянка	x̌еx̌ā			м		
скобель	досранд			ж		
скоблить	кирāнд:кирӯст					
скольжение	x̌ирфич, x̌ирф					
скользкий	лишм, x̌ирф(ичак)					
сколько	цẙнд, чанд, ар-цẙнд					
сконфуженный	x̌армандаwор					
скончаться	фаwт с. (сāw)					
скопец	ахтā			м		
скорее	ба wахтди, jāлд(и)					
скоро	x̌аппаст					
скорость	тези			м		
скотник	ɣиjӣд			м		
скотовод	молдор					
скребница	дāм-хорак			м		
скрепа	wасли			м		
скрестись	кар:карт					
скрипка	ɣиɣ̌ак			ж		
скромная	сатридор					
скромность	парðā			м		
скромный	ба-парðā, парðадор, гарм-рӯй					
скручивание	зарwӣн					
скрытно	нāрм					
скрытный	пано, пинẙн					
скрытое	ɣайб					
скупой	бахӣл					
скучный	qӣн, зиq					
слабосильный	бе-qуwат					
сладкозвучный	оwоздор, хушаwоз					
сладость	шӣрӣни			м		
сланец	с(анг)илеj					
след	пӣð, поð-jой					
следовательно	пас					
следом	думбол-тӣр					
следствие	босхос, тафтӣш					
слезать	хāфц:хāвд					
слепень	цивӣнц					
слепой	кẙр, ойӣл, сибут					
сливки	марẙб			м/ж		
словно	лẙ, ту-лẙ					
словоохотливый	хаx̌wел					
сложение	jāм					
слой	qабат					
сломанный	вируx̌чин, калтак					
служащий	хизматгор					
служитель	наwкар, хизматгор					
служить	наwкари ч. (кин)					
слух	оwозā					
случай	wоqийā			м		
слушаться	ба-дил ч. (кин)					
слюда	x̌ипалāнак			ж		
смелость	зāрā			м		
смелый	дилер, дилоwар, сер-зāрā					
смесь	алалаш					
сметана	пāй			м/ж		
сметливый	тез-аqли					
смех	шӯнч, зāр-хандā					
смешение	алалаш					
смешить	шанден:шандент					
смешливый	хандẙнрӯй					
смеяться	шāнд:шӣнт					
смирный	гарм-рӯй					
сморкаться	фас:фаст					
сморщенный	jêq					
смута	фитнā			м		
смутьян	фитнагāр					
смутьянство	фитнагари			м		
смущение	хаjолат					
смущенный	йерẙн, хаjолатрӯй					
смысл	мāни			м		
смышленый	уx̌йор; шӯнчаjин					
смятенный	саргарðẙн					
снадобье	дори			м		
снаружи	берӯн, ас-ваj (тараф)					
сначала	ас-кāлаθ, аwwал(и)					
снеговой	жиниjин					
снегопад	динйодах, жиниj-ðêд					
снежный	жиниjин					
снежок	ɣиндол, килẙхак					
сниться	хоб (хӯðм) wӣнтоw					
снова	ас-сарак-аθ, ас наw					
собеседование	муслāт; ɣебат					
собирание	jāм, маjлис			м/ж		
собиратель	хвороста шӯð-каx̌, хор-каx̌					
соблюдающий	риойагар, чисӣj					
собравшийся	раwиндā					
собственник	сойиб					
событие	wоqийā			м		
сова	бӯм			ж		
совершенный	мукамал					
совершенство	мукамали			м		
совестливость	обрӯй			м		
совестливый	обрӯйдор, бапарðā					
советоваться	муслāт ч. (кин)					
советский	шӯройи					
совещаться	муслāт ч. (кин)					
совместный	амроги					
современный	озир, шич					
согласно	ба-тифоqи					
согласный	тифоq					
согнувшийся	чунг					
содействие	риwоj			м		
содействовать	риwоj ч. (кин)					
соединение	jāм(и), wасли			м		
соединенный	пеwāнд					
соединяться	jāм с. (сāw)					
сожалеть	x̌емẙн с. (сāw)					
сожалеющий	x̌емẙн					
сознаваться	аqрор йатоw					
созревший	пêхчин					
сокращать	кут ч. (кин)					
сокращенно	мухтасар-аθ					
сокровенно	ɣайб					
соленость	qӣнови			м		
соленый	намакин, qӣнов(ā)					
соловей	булбул			м/ж		
соловый	суман					
соломинка	наɣаз			м		
солонка	намакдẙн			м		
соль	намак			ж		
сомневаться	шак лẙвдоw					
сомнение	шак					
соображать	сар-фāм с. (сāw)					
сообразительный	тез-аqли/фāм, уx̌йор					
сообразно	тӣр, ва					
сообразный	qойӣл, муwофиq					
сооружать	сохтā ч. (кин)					
сооруженный	сохтā					
соответственно	тӣр, муwофиq					
соответствующий	муwофиq					
сопение	фиш-фиш					
соперник	раqӣб					
соперничество	талошак			м		
сопутствие	амроги			м		
соразмерный	qойӣл, муwофиq					
сорванец	бехинӯр					
соревнование	мусобиqā, озимойиx̌, талошак					
